51-4678119 Issie Scholard Pay for this period:3581.51,
68-9609244 Jed Netti Pay for this period:0.0,
47-2771794 Galvan Solesbury Pay for this period:0.0,
11-0469486 Reynard Lorenzin Pay for this period:7298.21,
41-5906217 Sandi Bernardinelli Pay for this period:6272.76,
62-5530062 Shelli Gosnold Pay for this period:0.0,
87-6664864 Deonne Plane Pay for this period:4556.41,
07-3318962 Filia Cramb Pay for this period:5158.76,
80-1251478 Berni Whittam Pay for this period:0.0,
38-2406306 Kelby Shaxby Pay for this period:0.0,
06-4413296 Carola Doche Pay for this period:3246.49,
58-5924013 Amabel Reeks Pay for this period:1255.38,
45-9277595 Vilhelmina Cranham Pay for this period:3868.72,
04-0002399 Nicoli Allanson Pay for this period:1468.14,
06-9938086 Jeffie Steedman Pay for this period:10821.28,
86-3502566 Rosamund Ridhole Pay for this period:5012.51,
64-8475900 Dre Oylett Pay for this period:0.0,
38-0498292 Parke Novotna Pay for this period:0.0,
27-7347997 Darda Philippsohn Pay for this period:1265.86,
17-7841952 Sophey McCrisken Pay for this period:9745.27,
38-0238479 Zacherie Crease Pay for this period:1977.84,
78-2666234 Anabella Flegg Pay for this period:5573.11,
11-2479305 Delores Pouton Pay for this period:0.0,
64-5571074 Rochette Scorthorne Pay for this period:5164.0,
13-3301062 Davey Nelmes Pay for this period:7890.03,
06-9331330 Gerhard Lymer Pay for this period:2543.17,
62-1927856 Abagael Matuszynski Pay for this period:0.0,
04-0559530 Pinchas Crossgrove Pay for this period:13298.22,
70-1649233 Pru Kaubisch Pay for this period:3150.63,
55-9913618 Coralyn Arundell Pay for this period:10098.45,
46-2430428 Casandra Ellis Pay for this period:4217.92,
45-1446417 Keane Bellelli Pay for this period:0.0,
34-1470643 Carmella Viner Pay for this period:1842.14,
61-1429482 Ignacio Benoi Pay for this period:0.0,
47-6322881 Filmore Carloni Pay for this period:0.0,
24-2489311 Worth Durdy Pay for this period:12856.39,
27-6024380 Allsun Dorre Pay for this period:3127.44,
45-3983716 Emelita de Broke Pay for this period:0.0,
51-5722021 Prissie Monaghan Pay for this period:0.0,
19-1809045 Lizette McCarty Pay for this period:0.0,
68-9493929 Tess Macak Pay for this period:0.0,
19-6229104 Case Arondel Pay for this period:4195.68,
16-3431739 Araldo Glentworth Pay for this period:0.0,
41-3478571 Paco Capineer Pay for this period:2737.02,
10-3896686 Windy Everit Pay for this period:0.0,
94-5535191 Thornton Marron Pay for this period:12223.17,
28-2776989 Richy Dumbrell Pay for this period:0.0,
20-1635369 Tad Insko Pay for this period:12104.61,
83-0529487 Karim Bourhill Pay for this period:9041.01,
34-6810393 Rodd Knightsbridge Pay for this period:0.0,
37-3055508 Andrei Fenners Pay for this period:4071.64,
75-4213681 Allyn Rome Pay for this period:2280.32,
81-1945870 Bobine Boynes Pay for this period:966.79,
72-4004697 Lorettalorna Duchart Pay for this period:0.0,
02-7468211 Janifer McGebenay Pay for this period:0.0,
37-2125179 Edik Halburton Pay for this period:2039.76,
10-1307727 Norina Ruecastle Pay for this period:0.0,
68-8031187 Joey Skillern Pay for this period:1912.75,
87-7995602 Kirsti Cornwell Pay for this period:11032.05,
96-7270096 Clarke Lilliman Pay for this period:0.0,
64-1857388 Agathe Graham Pay for this period:4648.48,
50-9589604 Burnaby Franklyn Pay for this period:11814.15,
63-7336700 Thorpe Chateau Pay for this period:1924.68,
19-9372214 Farlee McCuis Pay for this period:8064.54,
89-7922101 Arlyn Bowley Pay for this period:0.0,
36-5620019 Bondy Gullis Pay for this period:3227.41,
92-9969043 Davon Casillas Pay for this period:0.0,
47-2945377 Nadeen Ogelsby Pay for this period:1627.21,
56-1715158 Hulda Birchill Pay for this period:10898.47,
10-1246695 Devonne Pigot Pay for this period:0.0,
52-1313427 Hortensia Senecaux Pay for this period:0.0,
